600016,2013-01-29 10:17:00,9.99,10.00,9.98,9.99,1438473
600016,2013-01-29 10:18:00,9.99,10.00,9.98,9.99,1073361
600016,2013-01-29 10:19:00,9.99,10.00,9.98,10.00,884493
600016,2013-01-29 10:20:00,10.00,10.01,9.99,10.00,769029
600016,2013-01-29 10:21:00,10.00,10.01,9.99,10.00,753616
600016,2013-01-29 10:22:00,10.01,10.01,10.00,10.01,394636
600016,2013-01-29 10:23:00,10.01,10.01,9.98,9.99,1310994
600016,2013-01-29 10:24:00,9.98,9.99,9.98,9.98,289188
600016,2013-01-29 10:25:00,9.99,10.00,9.98,9.99,237822
600016,2013-01-29 10:26:00,10.00,10.01,9.99,10.00,942390
600016,2013-01-29 10:27:00,10.00,10.01,10.00,10.00,419088
600016,2013-01-29 10:28:00,10.00,10.01,10.00,10.01,1141994
600016,2013-01-29 10:29:00,10.00,10.02,10.00,10.01,431654
600016,2013-01-29 10:30:00,10.01,10.01,10.00,10.00,354168
600016,2013-01-29 10:31:00,10.01,10.01,10.00,10.01,515962
600016,2013-01-29 10:32:00,10.00,10.01,10.00,10.00,480031
600016,2013-01-29 10:33:00,10.01,10.02,10.00,10.01,148542
600016,2013-01-29 10:34:00,10.01,10.02,10.01,10.01,1231022
600016,2013-01-29 10:35:00,10.02,10.03,10.00,10.02,603608
600016,2013-01-29 10:36:00,10.03,10.03,10.02,10.03,551399
600016,2013-01-29 10:37:00,10.03,10.03,10.01,10.03,1195141
600016,2013-01-29 10:38:00,10.02,10.03,10.01,10.02,366959
600016,2013-01-29 10:39:00,10.02,10.04,10.00,10.02,1681331
600016,2013-01-29 10:40:00,10.01,10.04,10.00,10.04,2195895
600016,2013-01-29 10:41:00,10.02,10.04,10.02,10.04,383384
600016,2013-01-29 10:42:00,10.03,10.04,10.03,10.04,731707
600016,2013-01-29 10:43:00,10.03,10.04,10.03,10.04,536214
600016,2013-01-29 10:44:00,10.04,10.05,10.03,10.04,2713964
600016,2013-01-29 10:45:00,10.05,10.08,10.04,10.08,2128017
600016,2013-01-29 10:46:00,10.08,10.11,10.07,10.11,2065416
600016,2013-01-29 10:47:00,10.11,10.12,10.08,10.08,5079185
600016,2013-01-29 10:48:00,10.09,10.10,10.07,10.09,2779707
600016,2013-01-29 10:49:00,10.08,10.10,10.07,10.09,1548733
600016,2013-01-29 10:50:00,10.08,10.09,10.05,10.07,3599199
600016,2013-01-29 10:51:00,10.06,10.09,10.05,10.07,669041
600016,2013-01-29 10:52:00,10.07,10.09,10.06,10.06,653006
600016,2013-01-29 10:53:00,10.06,10.08,10.05,10.06,1117591
600016,2013-01-29 10:54:00,10.06,10.08,10.04,10.04,716992
600016,2013-01-29 10:55:00,10.05,10.05,10.00,10.00,3085705
600016,2013-01-29 10:56:00,10.00,10.02,9.99,10.00,340739
600016,2013-01-29 10:57:00,10.00,10.02,10.00,10.00,2223861
600016,2013-01-29 10:58:00,10.00,10.01,9.99,10.01,295415
600016,2013-01-29 10:59:00,10.00,10.01,10.00,10.00,362579
600016,2013-01-29 11:00:00,10.01,10.02,10.00,10.02,416200
600016,2013-01-29 11:01:00,10.03,10.03,10.01,10.01,364453
600016,2013-01-29 11:02:00,10.01,10.03,10.01,10.03,377892
600016,2013-01-29 11:03:00,10.02,10.03,10.01,10.02,550246
600016,2013-01-29 11:04:00,10.02,10.03,10.02,10.02,550699
600016,2013-01-29 11:05:00,10.02,10.04,10.01,10.03,168042
600016,2013-01-29 11:06:00,10.04,10.04,10.03,10.04,140202
600016,2013-01-29 11:07:00,10.04,10.04,10.03,10.04,193202
600016,2013-01-29 11:08:00,10.04,10.05,10.03,10.05,369307
600016,2013-01-29 11:09:00,10.05,10.05,10.04,10.05,556690
600016,2013-01-29 11:10:00,10.05,10.05,10.03,10.05,347274
600016,2013-01-29 11:11:00,10.04,10.05,10.03,10.05,191112
600016,2013-01-29 11:12:00,10.04,10.06,10.04,10.05,734703
600016,2013-01-29 11:13:00,10.05,10.06,10.04,10.05,247638
600016,2013-01-29 11:14:00,10.05,10.06,10.04,10.06,840386
600016,2013-01-29 11:15:00,10.05,10.07,10.04,10.06,216285
600016,2013-01-29 11:16:00,10.06,10.07,10.05,10.06,514202
600016,2013-01-29 11:17:00,10.07,10.07,10.05,10.06,299904
600016,2013-01-29 11:18:00,10.06,10.07,10.05,10.06,341374
600016,2013-01-29 11:19:00,10.06,10.07,10.04,10.05,810566
600016,2013-01-29 11:20:00,10.05,10.10,10.05,10.07,2234438
600016,2013-01-29 11:21:00,10.07,10.10,10.07,10.08,206962
600016,2013-01-29 11:22:00,10.09,10.10,10.07,10.10,954661
600016,2013-01-29 11:23:00,10.10,10.11,10.09,10.11,1025726
600016,2013-01-29 11:24:00,10.11,10.12,10.10,10.12,1537102
600016,2013-01-29 11:25:00,10.12,10.12,10.10,10.11,867000
600016,2013-01-29 11:26:00,10.11,10.12,10.10,10.10,537405
600016,2013-01-29 11:27:00,10.11,10.12,10.10,10.11,766962
600016,2013-01-29 11:28:00,10.11,10.13,10.11,10.13,1071302
600016,2013-01-29 11:29:00,10.12,10.15,10.12,10.15,1508990
600016,2013-01-29 11:30:00,10.15,10.16,10.14,10.16,1778894
600016,2013-01-29 11:31:00,10.15,10.15,10.15,10.15,40240
600016,2013-01-29 13:01:00,10.15,10.18,10.15,10.17,3300494
600016,2013-01-29 13:02:00,10.16,10.18,10.13,10.13,1803798
600016,2013-01-29 13:03:00,10.14,10.15,10.13,10.15,1762725
600016,2013-01-29 13:04:00,10.14,10.17,10.13,10.16,349200
600016,2013-01-29 13:05:00,10.16,10.17,10.16,10.16,1199700
600016,2013-01-29 13:06:00,10.16,10.18,10.15,10.18,1610298
600016,2013-01-29 13:07:00,10.17,10.20,10.17,10.19,3966842
600016,2013-01-29 13:08:00,10.19,10.22,10.19,10.22,1595320
600016,2013-01-29 13:09:00,10.23,10.26,10.22,10.26,2374904
600016,2013-01-29 13:10:00,10.26,10.30,10.25,10.29,4435100
600016,2013-01-29 13:11:00,10.29,10.31,10.26,10.28,5730964
600016,2013-01-29 13:12:00,10.28,10.30,10.27,10.30,2143597
600016,2013-01-29 13:13:00,10.29,10.32,10.29,10.30,2684905
600016,2013-01-29 13:14:00,10.32,10.33,10.30,10.33,2968998
600016,2013-01-29 13:15:00,10.32,10.34,10.30,10.31,3401816
600016,2013-01-29 13:16:00,10.31,10.32,10.28,10.30,3497407
600016,2013-01-29 13:17:00,10.31,10.34,10.27,10.33,2452720
600016,2013-01-29 13:18:00,10.33,10.34,10.29,10.31,2861367
600016,2013-01-29 13:19:00,10.32,10.33,10.30,10.31,1583579
600016,2013-01-29 13:20:00,10.31,10.32,10.28,10.30,2159430
600016,2013-01-29 13:21:00,10.30,10.30,10.29,10.30,2490199
600016,2013-01-29 13:22:00,10.30,10.31,10.28,10.30,1998572
600016,2013-01-29 13:23:00,10.30,10.31,10.29,10.30,1399195
600016,2013-01-29 13:24:00,10.30,10.30,10.28,10.30,1025493
600016,2013-01-29 13:25:00,10.30,10.31,10.29,10.31,675715
600016,2013-01-29 13:26:00,10.30,10.33,10.30,10.32,1242600
600016,2013-01-29 13:27:00,10.32,10.34,10.32,10.34,961234
600016,2013-01-29 13:28:00,10.33,10.36,10.33,10.36,2702850
600016,2013-01-29 13:29:00,10.36,10.38,10.35,10.37,2117697
600016,2013-01-29 13:30:00,10.36,10.38,10.35,10.36,3079027
600016,2013-01-29 13:31:00,10.37,10.38,10.35,10.37,1946342
600016,2013-01-29 13:32:00,10.36,10.38,10.35,10.36,857721
600016,2013-01-29 13:33:00,10.36,10.38,10.34,10.36,1015572
600016,2013-01-29 13:34:00,10.36,10.36,10.33,10.33,619628
600016,2013-01-29 13:35:00,10.32,10.35,10.32,10.33,697583
600016,2013-01-29 13:36:00,10.33,10.34,10.31,10.32,636739
600016,2013-01-29 13:37:00,10.32,10.33,10.31,10.32,422732
600016,2013-01-29 13:38:00,10.33,10.33,10.30,10.30,1863355
600016,2013-01-29 13:39:00,10.31,10.31,10.24,10.26,2579925
600016,2013-01-29 13:40:00,10.25,10.26,10.23,10.25,639386
600016,2013-01-29 13:41:00,10.25,10.28,10.25,10.28,1143545
600016,2013-01-29 13:42:00,10.27,10.29,10.25,10.27,1994133
600016,2013-01-29 13:43:00,10.27,10.29,10.27,10.28,595588
600016,2013-01-29 13:44:00,10.27,10.28,10.23,10.26,1646316
600016,2013-01-29 13:45:00,10.27,10.27,10.23,10.24,957279
600016,2013-01-29 13:46:00,10.24,10.26,10.23,10.25,1796296
600016,2013-01-29 13:47:00,10.26,10.28,10.24,10.28,717000
600016,2013-01-29 13:48:00,10.27,10.29,10.26,10.29,524093
600016,2013-01-29 13:49:00,10.29,10.29,10.26,10.28,410356
600016,2013-01-29 13:50:00,10.28,10.29,10.26,10.28,730702
600016,2013-01-29 13:51:00,10.28,10.29,10.27,10.28,380215
600016,2013-01-29 13:52:00,10.28,10.30,10.27,10.27,1780254
600016,2013-01-29 13:53:00,10.28,10.32,10.27,10.31,926396
600016,2013-01-29 13:54:00,10.31,10.33,10.30,10.33,921601
600016,2013-01-29 13:55:00,10.33,10.33,10.30,10.31,561619
600016,2013-01-29 13:56:00,10.31,10.32,10.30,10.32,627455
600016,2013-01-29 13:57:00,10.32,10.33,10.31,10.33,1125948
600016,2013-01-29 13:58:00,10.32,10.36,10.32,10.35,1042690
600016,2013-01-29 13:59:00,10.35,10.36,10.33,10.35,1217836
600016,2013-01-29 14:00:00,10.34,10.35,10.32,10.33,794232
600016,2013-01-29 14:01:00,10.33,10.34,10.31,10.32,448680
600016,2013-01-29 14:02:00,10.32,10.32,10.30,10.30,628686
600016,2013-01-29 14:03:00,10.31,10.31,10.30,10.31,274497
600016,2013-01-29 14:04:00,10.30,10.32,10.30,10.32,475868
600016,2013-01-29 14:05:00,10.32,10.32,10.31,10.31,589752
600016,2013-01-29 14:06:00,10.31,10.32,10.29,10.30,897287
600016,2013-01-29 14:07:00,10.30,10.31,10.28,10.28,409118
600016,2013-01-29 14:08:00,10.30,10.30,10.27,10.28,737742
600016,2013-01-29 14:09:00,10.27,10.28,10.26,10.27,953804
600016,2013-01-29 14:10:00,10.27,10.29,10.27,10.29,683277
600016,2013-01-29 14:11:00,10.30,10.31,10.29,10.31,598616
600016,2013-01-29 14:12:00,10.31,10.33,10.30,10.31,1337000
600016,2013-01-29 14:13:00,10.31,10.31,10.29,10.30,813600
600016,2013-01-29 14:14:00,10.30,10.31,10.29,10.31,601212
600016,2013-01-29 14:15:00,10.31,10.31,10.28,10.29,1512580
600016,2013-01-29 14:16:00,10.29,10.31,10.28,10.30,719667
600016,2013-01-29 14:17:00,10.31,10.31,10.29,10.29,851600
600016,2013-01-29 14:18:00,10.29,10.30,10.28,10.29,852612
600016,2013-01-29 14:19:00,10.30,10.31,10.29,10.30,735540
600016,2013-01-29 14:20:00,10.30,10.30,10.29,10.30,627776
600016,2013-01-29 14:21:00,10.30,10.32,10.29,10.30,1427000
600016,2013-01-29 14:22:00,10.30,10.34,10.30,10.34,1520069
600016,2013-01-29 14:23:00,10.33,10.34,10.32,10.33,1230196
600016,2013-01-29 14:24:00,10.34,10.34,10.31,10.32,749120
600016,2013-01-29 14:25:00,10.32,10.32,10.31,10.32,606953
600016,2013-01-29 14:26:00,10.32,10.35,10.31,10.35,2271257
600016,2013-01-29 14:27:00,10.34,10.36,10.34,10.36,1564205
600016,2013-01-29 14:28:00,10.36,10.39,10.35,10.38,3495289
600016,2013-01-29 14:29:00,10.38,10.39,10.37,10.39,997544
600016,2013-01-29 14:30:00,10.38,10.39,10.36,10.36,788630
600016,2013-01-29 14:31:00,10.37,10.38,10.35,10.37,509364
600016,2013-01-29 14:32:00,10.36,10.41,10.36,10.41,4921498
600016,2013-01-29 14:33:00,10.41,10.48,10.40,10.48,4190349
600016,2013-01-29 14:34:00,10.47,10.50,10.46,10.50,3336123
600016,2013-01-29 14:35:00,10.49,10.50,10.48,10.48,2295915
600016,2013-01-29 14:36:00,10.49,10.50,10.46,10.47,2123775
600016,2013-01-29 14:37:00,10.47,10.49,10.44,10.45,2029190
600016,2013-01-29 14:38:00,10.45,10.49,10.43,10.45,2076232
600016,2013-01-29 14:39:00,10.45,10.46,10.32,10.43,2860838
600016,2013-01-29 14:40:00,10.42,10.42,10.31,10.38,3452249
600016,2013-01-29 14:41:00,10.38,10.38,10.29,10.30,3370019
600016,2013-01-29 14:42:00,10.30,10.30,10.23,10.24,6333019
600016,2013-01-29 14:43:00,10.24,10.28,10.23,10.25,2622009
600016,2013-01-29 14:44:00,10.26,10.28,10.25,10.27,1422089
600016,2013-01-29 14:45:00,10.27,10.28,10.24,10.24,2455079
600016,2013-01-29 14:46:00,10.24,10.27,10.22,10.25,3290836
600016,2013-01-29 14:47:00,10.25,10.28,10.23,10.25,1144987
600016,2013-01-29 14:48:00,10.25,10.26,10.23,10.24,1817877
600016,2013-01-29 14:49:00,10.23,10.25,10.20,10.22,4353564
600016,2013-01-29 14:50:00,10.22,10.23,10.16,10.17,5129909
600016,2013-01-29 14:51:00,10.18,10.21,10.15,10.17,2583558
600016,2013-01-29 14:52:00,10.18,10.23,10.18,10.23,3122453
600016,2013-01-29 14:53:00,10.23,10.26,10.22,10.25,2552327
600016,2013-01-29 14:54:00,10.25,10.26,10.23,10.25,2924445
600016,2013-01-29 14:55:00,10.26,10.26,10.20,10.21,3456338
600016,2013-01-29 14:56:00,10.21,10.25,10.20,10.24,1791056
600016,2013-01-29 14:57:00,10.24,10.26,10.22,10.26,4107803
600016,2013-01-29 14:58:00,10.26,10.26,10.20,10.24,4969714
600016,2013-01-29 14:59:00,10.24,10.26,10.21,10.25,2214331
600016,2013-01-29 15:00:00,10.25,10.28,10.25,10.28,1400432
600016,2013-01-29 15:01:00,10.28,10.29,10.28,10.29,1100
600016,2013-01-30 09:26:00,10.27,10.27,10.27,10.27,1086000
600016,2013-01-30 09:31:00,10.25,10.26,10.22,10.26,3431138
600016,2013-01-30 09:32:00,10.24,10.27,10.23,10.27,2562403
600016,2013-01-30 09:33:00,10.27,10.27,10.25,10.27,1606359
600016,2013-01-30 09:34:00,10.26,10.27,10.25,10.25,907106
600016,2013-01-30 09:35:00,10.25,10.26,10.23,10.26,1108337
600016,2013-01-30 09:36:00,10.25,10.27,10.24,10.26,2076645
600016,2013-01-30 09:37:00,10.25,10.27,10.24,10.25,1784730
600016,2013-01-30 09:38:00,10.24,10.26,10.20,10.21,2409135
600016,2013-01-30 09:39:00,10.21,10.23,10.20,10.20,3184189
600016,2013-01-30 09:40:00,10.20,10.21,10.18,10.20,2495220
600016,2013-01-30 09:41:00,10.20,10.21,10.19,10.20,939102
600016,2013-01-30 09:42:00,10.20,10.22,10.19,10.21,1029678
600016,2013-01-30 09:43:00,10.20,10.22,10.20,10.21,872198
600016,2013-01-30 09:44:00,10.21,10.23,10.20,10.21,1160944
600016,2013-01-30 09:45:00,10.21,10.22,10.18,10.20,2165180
600016,2013-01-30 09:46:00,10.20,10.21,10.18,10.19,1255987
600016,2013-01-30 09:47:00,10.19,10.19,10.17,10.18,1804560
600016,2013-01-30 09:48:00,10.17,10.18,10.15,10.16,2306591
600016,2013-01-30 09:49:00,10.15,10.18,10.15,10.16,2008468
600016,2013-01-30 09:50:00,10.16,10.19,10.16,10.19,786742
600016,2013-01-30 09:51:00,10.18,10.20,10.17,10.19,1037436
600016,2013-01-30 09:52:00,10.19,10.20,10.19,10.20,824303
600016,2013-01-30 09:53:00,10.19,10.20,10.18,10.19,1331881
600016,2013-01-30 09:54:00,10.20,10.20,10.17,10.19,1584034
600016,2013-01-30 09:55:00,10.19,10.20,10.17,10.18,1624853
600016,2013-01-30 09:56:00,10.19,10.19,10.16,10.18,989854
600016,2013-01-30 09:57:00,10.17,10.18,10.16,10.16,2164982
600016,2013-01-30 09:58:00,10.17,10.17,10.15,10.16,1295162
600016,2013-01-30 09:59:00,10.17,10.17,10.15,10.16,1240080
600016,2013-01-30 10:00:00,10.17,10.18,10.16,10.16,813483
600016,2013-01-30 10:01:00,10.17,10.18,10.16,10.17,946590
600016,2013-01-30 10:02:00,10.16,10.18,10.16,10.18,978543
600016,2013-01-30 10:03:00,10.18,10.19,10.17,10.18,1136056
600016,2013-01-30 10:04:00,10.18,10.19,10.17,10.19,417625
600016,2013-01-30 10:05:00,10.18,10.19,10.17,10.18,395495
600016,2013-01-30 10:06:00,10.17,10.19,10.16,10.16,1370137
600016,2013-01-30 10:07:00,10.17,10.18,10.15,10.15,1650680
600016,2013-01-30 10:08:00,10.15,10.16,10.14,10.14,1451825
600016,2013-01-30 10:09:00,10.15,10.15,10.13,10.14,1902475
600016,2013-01-30 10:10:00,10.14,10.14,10.12,10.12,2308669
600016,2013-01-30 10:11:00,10.12,10.13,10.11,10.12,1840054
600016,2013-01-30 10:12:00,10.12,10.13,10.11,10.12,715574
600016,2013-01-30 10:13:00,10.12,10.15,10.11,10.14,1293797
600016,2013-01-30 10:14:00,10.15,10.16,10.14,10.16,739453
600016,2013-01-30 10:15:00,10.16,10.18,10.15,10.18,627010
600016,2013-01-30 10:16:00,10.18,10.19,10.17,10.18,468677
600016,2013-01-30 10:17:00,10.18,10.19,10.17,10.18,542373
600016,2013-01-30 10:18:00,10.19,10.19,10.18,10.19,687209
600016,2013-01-30 10:19:00,10.19,10.20,10.18,10.18,475346
600016,2013-01-30 10:20:00,10.18,10.19,10.17,10.19,387045
600016,2013-01-30 10:21:00,10.18,10.20,10.18,10.19,1013620
600016,2013-01-30 10:22:00,10.20,10.21,10.19,10.20,718318
600016,2013-01-30 10:23:00,10.20,10.21,10.19,10.20,472744
600016,2013-01-30 10:24:00,10.21,10.21,10.20,10.21,692127
600016,2013-01-30 10:25:00,10.20,10.22,10.20,10.21,377382
600016,2013-01-30 10:26:00,10.21,10.23,10.20,10.23,2274643
600016,2013-01-30 10:27:00,10.23,10.24,10.22,10.23,1233502
600016,2013-01-30 10:28:00,10.23,10.24,10.23,10.24,948555
600016,2013-01-30 10:29:00,10.24,10.26,10.23,10.25,1324473
600016,2013-01-30 10:30:00,10.25,10.28,10.25,10.28,2295800
600016,2013-01-30 10:31:00,10.28,10.29,10.26,10.29,1491244
600016,2013-01-30 10:32:00,10.29,10.32,10.28,10.32,3252413
600016,2013-01-30 10:33:00,10.32,10.32,10.30,10.32,2629549
600016,2013-01-30 10:34:00,10.31,10.32,10.30,10.30,1600247
600016,2013-01-30 10:35:00,10.30,10.33,10.30,10.32,971934
600016,2013-01-30 10:36:00,10.32,10.35,10.32,10.34,2277958
600016,2013-01-30 10:37:00,10.35,10.38,10.34,10.35,1591016
600016,2013-01-30 10:38:00,10.36,10.36,10.31,10.33,1486568
600016,2013-01-30 10:39:00,10.32,10.33,10.30,10.32,951918
600016,2013-01-30 10:40:00,10.31,10.34,10.31,10.33,1073123
600016,2013-01-30 10:41:00,10.33,10.34,10.32,10.32,981919
600016,2013-01-30 10:42:00,10.33,10.34,10.31,10.31,1373175
600016,2013-01-30 10:43:00,10.32,10.32,10.31,10.31,437792
600016,2013-01-30 10:44:00,10.31,10.32,10.30,10.30,1112585
600016,2013-01-30 10:45:00,10.30,10.32,10.29,10.31,791937
600016,2013-01-30 10:46:00,10.31,10.32,10.31,10.32,452290
600016,2013-01-30 10:47:00,10.31,10.33,10.31,10.32,535331
600016,2013-01-30 10:48:00,10.32,10.33,10.31,10.32,405817
600016,2013-01-30 10:49:00,10.32,10.33,10.31,10.31,845643
600016,2013-01-30 10:50:00,10.32,10.33,10.30,10.31,855376
600016,2013-01-30 10:51:00,10.31,10.33,10.30,10.32,1065943
600016,2013-01-30 10:52:00,10.31,10.32,10.28,10.29,2112481
600016,2013-01-30 10:53:00,10.29,10.30,10.26,10.26,555798
600016,2013-01-30 10:54:00,10.26,10.27,10.24,10.27,646646
600016,2013-01-30 10:55:00,10.27,10.28,10.26,10.26,333897
600016,2013-01-30 10:56:00,10.27,10.28,10.26,10.27,473591
600016,2013-01-30 10:57:00,10.27,10.28,10.26,10.26,654985
600016,2013-01-30 10:58:00,10.27,10.27,10.26,10.27,802561
600016,2013-01-30 10:59:00,10.26,10.27,10.26,10.26,239179
600016,2013-01-30 11:00:00,10.26,10.27,10.26,10.26,185755
600016,2013-01-30 11:01:00,10.26,10.28,10.26,10.27,296031
600016,2013-01-30 11:02:00,10.27,10.30,10.27,10.29,1492155
600016,2013-01-30 11:03:00,10.29,10.30,10.28,10.29,910610
600016,2013-01-30 11:04:00,10.30,10.31,10.29,10.29,1652346
600016,2013-01-30 11:05:00,10.29,10.29,10.28,10.28,810816
600016,2013-01-30 11:06:00,10.28,10.30,10.28,10.29,1198368
600016,2013-01-30 11:07:00,10.29,10.30,10.27,10.27,436512
600016,2013-01-30 11:08:00,10.27,10.30,10.27,10.28,417380
600016,2013-01-30 11:09:00,10.28,10.29,10.27,10.28,418043
600016,2013-01-30 11:10:00,10.29,10.29,10.28,10.29,903176
600016,2013-01-30 11:11:00,10.28,10.29,10.28,10.28,145471
600016,2013-01-30 11:12:00,10.28,10.29,10.27,10.27,343198
600016,2013-01-30 11:13:00,10.28,10.29,10.27,10.28,688733
600016,2013-01-30 11:14:00,10.28,10.29,10.28,10.28,254236
600016,2013-01-30 11:15:00,10.28,10.29,10.27,10.27,332735
600016,2013-01-30 11:16:00,10.27,10.28,10.26,10.27,627537
600016,2013-01-30 11:17:00,10.27,10.28,10.26,10.28,662610
600016,2013-01-30 11:18:00,10.27,10.28,10.26,10.26,303582
600016,2013-01-30 11:19:00,10.26,10.27,10.26,10.26,343308
600016,2013-01-30 11:20:00,10.26,10.28,10.26,10.27,499928
600016,2013-01-30 11:21:00,10.27,10.28,10.26,10.27,364506
600016,2013-01-30 11:22:00,10.26,10.27,10.22,10.22,2180844
600016,2013-01-30 11:23:00,10.22,10.23,10.20,10.22,742309
600016,2013-01-30 11:24:00,10.22,10.25,10.20,10.22,1309622
600016,2013-01-30 11:25:00,10.22,10.25,10.22,10.24,639561
600016,2013-01-30 11:26:00,10.24,10.25,10.23,10.23,655104
600016,2013-01-30 11:27:00,10.23,10.25,10.23,10.24,1316821
600016,2013-01-30 11:28:00,10.24,10.26,10.23,10.24,348248
600016,2013-01-30 11:29:00,10.23,10.27,10.23,10.27,882741
600016,2013-01-30 11:30:00,10.26,10.27,10.26,10.26,896224
600016,2013-01-30 11:31:00,10.26,10.27,10.26,10.26,9100
600016,2013-01-30 13:01:00,10.27,10.27,10.23,10.23,856425
600016,2013-01-30 13:02:00,10.24,10.25,10.23,10.25,168739
600016,2013-01-30 13:03:00,10.24,10.26,10.23,10.24,393831
600016,2013-01-30 13:04:00,10.24,10.25,10.23,10.23,546195
600016,2013-01-30 13:05:00,10.23,10.23,10.21,10.21,404326
600016,2013-01-30 13:06:00,10.21,10.22,10.20,10.21,502018
600016,2013-01-30 13:07:00,10.21,10.23,10.21,10.22,483120
600016,2013-01-30 13:08:00,10.21,10.23,10.21,10.23,275373
600016,2013-01-30 13:09:00,10.23,10.23,10.22,10.22,170756
600016,2013-01-30 13:10:00,10.23,10.24,10.22,10.23,165773
600016,2013-01-30 13:11:00,10.24,10.24,10.22,10.22,294699
600016,2013-01-30 13:12:00,10.22,10.24,10.22,10.24,273374
600016,2013-01-30 13:13:00,10.23,10.25,10.23,10.24,544251
600016,2013-01-30 13:14:00,10.24,10.26,10.23,10.24,352962
600016,2013-01-30 13:15:00,10.25,10.26,10.23,10.24,360806
600016,2013-01-30 13:16:00,10.24,10.24,10.23,10.23,428544
600016,2013-01-30 13:17:00,10.23,10.25,10.23,10.24,435322
600016,2013-01-30 13:18:00,10.23,10.25,10.22,10.23,322059
600016,2013-01-30 13:19:00,10.22,10.23,10.22,10.22,180401
600016,2013-01-30 13:20:00,10.22,10.23,10.21,10.21,497851
600016,2013-01-30 13:21:00,10.22,10.22,10.21,10.21,428864
600016,2013-01-30 13:22:00,10.22,10.22,10.20,10.21,1050674
600016,2013-01-30 13:23:00,10.21,10.22,10.20,10.21,691665
600016,2013-01-30 13:24:00,10.20,10.21,10.18,10.19,1623763
600016,2013-01-30 13:25:00,10.19,10.20,10.18,10.19,339741
600016,2013-01-30 13:26:00,10.19,10.20,10.19,10.19,580771
600016,2013-01-30 13:27:00,10.19,10.21,10.19,10.21,649653
600016,2013-01-30 13:28:00,10.20,10.21,10.20,10.20,283873
600016,2013-01-30 13:29:00,10.21,10.21,10.20,10.21,548356
600016,2013-01-30 13:30:00,10.20,10.21,10.20,10.20,273850
